Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
34.17626738548279	0	-132.37183	38.875954	-49.26159	-273.8911	151.0	0.0	30049	30049
65.28230237960815	1	-102.086174	40.03937	-6.9767966	-221.89853	151.0	0.0	30049	60098
95.43189239501953	2	-98.6324	37.295357	-19.444052	-213.04108	151.0	0.0	30049	90147
127.62829875946045	3	-89.58934	38.713333	-6.826522	-206.38556	151.0	0.0	30049	120196
158.30158638954163	4	-74.71859	34.49164	29.49757	-174.0333	151.0	0.0	30049	150245
191.1596131324768	5	-64.16731	29.270195	6.240616	-141.71213	151.0	0.0	30049	180294
220.80649256706238	6	-62.240265	28.652126	12.6594925	-157.53378	151.0	0.0	30049	210343
250.5713038444519	7	-56.717484	24.749361	12.232959	-130.4937	151.0	0.0	30049	240392
286.93728590011597	8	-56.918602	24.534386	-3.664895	-162.31183	151.0	0.0	30049	270441
324.92035388946533	9	-54.481888	26.896137	21.682777	-140.08655	151.0	0.0	30049	300490
356.212105512619	10	-52.830715	23.28021	1.3176804	-119.03931	151.0	0.0	30049	330539
387.62696409225464	11	-45.786118	22.329674	5.578523	-114.10739	151.0	0.0	30049	360588
417.59865522384644	12	-42.139004	24.064205	14.0035925	-146.19571	151.0	0.0	30049	390637
447.0556495189667	13	-40.27409	26.86861	35.62117	-130.50679	151.0	0.0	30049	420686
477.4181113243103	14	-33.950596	25.315308	32.37543	-126.14203	151.0	0.0	30049	450735
506.9890353679657	15	-32.69932	24.337118	33.761204	-105.0203	151.0	0.0	30049	480784
537.2625534534454	16	-30.473202	25.163792	33.90335	-118.91417	151.0	0.0	30049	510833
566.6485860347748	17	-28.719194	22.926884	40.189476	-104.44569	151.0	0.0	30049	540882
598.5171823501587	18	-28.252714	23.978128	31.972599	-122.31741	151.0	0.0	30049	570931
629.3943507671356	19	-23.055502	20.206099	24.632862	-112.05316	151.0	0.0	30049	600980
659.7448241710663	20	-25.375067	17.626757	26.202534	-83.84141	151.0	0.0	30049	631029
689.9813640117645	21	-22.91898	17.611862	18.733028	-78.834694	151.0	0.0	30049	661078
720.12095952034	22	-22.149931	15.468955	13.876757	-84.34928	151.0	0.0	30049	691127
750.1396243572235	23	-17.85691	15.18468	15.019183	-66.30073	151.0	0.0	30049	721176
780.3871579170227	24	-11.437874	14.002344	23.875145	-63.72959	151.0	0.0	30049	751225
811.0044775009155	25	-11.044231	14.099823	32.990353	-49.17111	151.0	0.0	30049	781274
838.9143598079681	26	-7.3241773	13.737206	25.454447	-52.358345	151.0	0.0	30049	811323
868.2254350185394	27	-4.7027698	13.59478	39.75658	-38.087093	151.0	0.0	30049	841372
899.5293612480164	28	-1.0502648	14.555073	30.875359	-42.14602	151.0	0.0	30049	871421
935.2337400913239	29	0.48634437	15.539209	40.349285	-51.669228	151.0	0.0	30049	901470
965.7681086063385	30	3.1460733	17.38654	44.393585	-51.915947	151.0	0.0	30049	931519
996.954098701477	31	4.0000763	15.956599	43.920998	-62.65272	151.0	0.0	30049	961568
1027.7123401165009	32	13.337363	16.270533	55.97417	-45.417652	151.0	0.0	30049	991617
1059.1971561908722	33	16.177372	17.698683	55.40039	-51.02639	151.0	0.0	30049	1021666
1088.9412927627563	34	22.482138	16.922474	61.135895	-36.16506	151.0	0.0	30049	1051715
1119.6015841960907	35	26.881876	20.672724	70.69861	-55.16898	151.0	0.0	30049	1081764
1151.4362030029297	36	31.887945	19.979239	73.57277	-57.381218	151.0	0.0	30049	1111813
1183.2928047180176	37	39.967022	22.292362	87.7426	-49.665356	151.0	0.0	30049	1141862
1216.5945754051208	38	50.84269	20.78876	98.516975	-12.787793	151.0	0.0	30049	1171911
1252.253983259201	39	53.449165	26.75538	102.14758	-50.168373	151.0	0.0	30049	1201960
1286.4462397098541	40	58.563248	25.521332	107.199005	-44.036816	151.0	0.0	30049	1232009
1322.913104057312	41	52.601013	24.753605	104.03772	-34.1644	151.0	0.0	30049	1262058
1356.0560007095337	42	55.262188	22.673569	103.379074	-28.027555	151.0	0.0	30049	1292107
1384.9862940311432	43	68.87242	20.446707	112.033966	-4.4371576	151.0	0.0	30049	1322156
1413.5917751789093	44	72.83665	21.09362	121.72839	-15.817107	151.0	0.0	30049	1352205
1442.7239537239075	45	73.45284	22.744534	116.988045	-23.883368	151.0	0.0	30049	1382254
1477.3819406032562	46	80.41591	21.430202	128.46153	5.881991	151.0	0.0	30049	1412303
1505.5226883888245	47	84.85746	24.428263	140.35333	-18.458652	151.0	0.0	30049	1442352
1532.2122762203217	48	79.488976	28.78927	137.4592	-27.909557	151.0	0.0	30049	1472401
1560.0372087955475	49	74.36151	27.470871	142.2648	-27.806625	151.0	0.0	30049	1502450
