Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.2661561965942383	0	7.5441175	4.209352	23.0	3.0	7.544117647058823	4.20935171594298	513	513
3.779019594192505	1	23.904762	9.7536545	55.0	10.0	23.904761904761905	9.753655050701381	502	1015
4.087035417556763	2	28.11111	19.450476	76.0	7.0	28.11111111111111	19.450475255230167	506	1521
4.3935627937316895	3	21.333334	12.621631	50.0	6.0	21.333333333333332	12.621630463436789	512	2033
4.71398138999939	4	32.9375	12.422101	70.0	9.0	32.9375	12.422101019956326	527	2560
5.02893853187561	5	52.0	24.219826	103.0	26.0	52.0	24.21982658897458	520	3080
5.371674299240112	6	53.5	21.537178	98.0	19.0	53.5	21.537177159507234	535	3615
5.673242568969727	7	40.23077	26.376429	83.0	8.0	40.23076923076923	26.37642842257763	523	4138
5.990682363510132	8	33.8125	20.89922	67.0	6.0	33.8125	20.899218735397742	541	4679
6.285305500030518	9	43.083332	19.478443	64.0	8.0	43.083333333333336	19.478442499908	517	5196
6.594811677932739	10	56.0	7.272475	66.0	44.0	56.0	7.272474743090476	504	5700
6.93208909034729	11	75.57143	8.466019	95.0	67.0	75.57142857142857	8.46601850858803	529	6229
7.295159816741943	12	140.75	20.054613	175.0	124.0	140.75	20.054612935681405	563	6792
7.789671897888184	13	123.2	33.78402	172.0	83.0	123.2	33.78401989106684	616	7408
8.223178148269653	14	105.6	32.6717	164.0	68.0	105.6	32.671700292454936	528	7936
8.654199838638306	15	79.28571	25.78878	141.0	60.0	79.28571428571429	25.78878098107384	555	8491
8.958742380142212	16	58.555557	15.542852	79.0	23.0	58.55555555555556	15.542851955596188	527	9018
9.501863241195679	17	63.25	33.33823	129.0	15.0	63.25	33.3382288071817	506	9524
10.299429178237915	18	89.166664	51.03403	170.0	11.0	89.16666666666667	51.03403004096602	535	10059
10.821717023849487	19	252.66667	133.6571	357.0	64.0	252.66666666666666	133.65710689006485	758	10817
11.294901132583618	20	259.0	181.0	440.0	78.0	259.0	181.0	518	11335
12.075108528137207	21	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	12335
12.824562311172485	22	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	13335
13.48077392578125	23	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	14335
13.99264407157898	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	15335
14.599248886108398	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	16335
15.25099229812622	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	17335
15.980608940124512	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	18335
16.66161584854126	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	19335
17.350558757781982	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	20335
18.07422184944153	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	21335
18.87327742576599	31	539.0	461.0	1000.0	78.0	539.0	461.0	1078	22413
19.498236656188965	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	23413
20.04086136817932	33	883.0	0.0	883.0	883.0	883.0	0.0	883	24296
20.988219261169434	34	663.5	336.5	1000.0	327.0	663.5	336.5	1327	25623
21.763962745666504	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	26623
22.4171941280365	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	27623
23.061993837356567	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	28623
24.07234501838684	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	29623
24.732520818710327	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	30623
25.611430883407593	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	31623
26.372793674468994	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	32623
27.11282205581665	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	33623
27.801764965057373	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	34623
29.27042055130005	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	35623
30.010451316833496	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	36623
30.545634269714355	46	703.0	0.0	703.0	703.0	703.0	0.0	703	37326
31.17704200744629	47	393.0	15.0	408.0	378.0	393.0	15.0	786	38112
31.861521244049072	48	290.0	67.295364	383.0	226.0	290.0	67.29536883520787	870	38982
