Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
9.780354261398315	0	7.7550387	4.495527	34.0	3.0	7.755038759689922	4.495526824812217	5002	5002
15.675951957702637	1	20.495901	11.503206	62.0	4.0	20.49590163934426	11.503206235447717	5001	10003
20.867661952972412	2	47.233646	20.358276	104.0	9.0	47.23364485981308	20.358276665058654	5054	15057
25.597930669784546	3	47.647617	23.67799	146.0	14.0	47.647619047619045	23.677990967052665	5003	20060
30.492104053497314	4	41.098362	22.674969	123.0	10.0	41.09836065573771	22.674969892099796	5014	25074
35.48276948928833	5	40.208	20.576218	124.0	8.0	40.208	20.576217728241506	5026	30100
40.51086759567261	6	47.065422	21.655878	115.0	8.0	47.06542056074766	21.65587745997484	5036	35136
45.523831844329834	7	52.71875	27.663418	146.0	11.0	52.71875	27.663417150408225	5061	40197
50.61489224433899	8	82.95082	38.707577	217.0	23.0	82.95081967213115	38.70757380435954	5060	45257
55.73433041572571	9	166.3871	67.52237	301.0	49.0	166.38709677419354	67.52236304311424	5158	50415
60.60551834106445	10	135.78378	50.230354	239.0	29.0	135.78378378378378	50.230353230720766	5024	55439
65.68659114837646	11	136.05263	43.257458	263.0	69.0	136.05263157894737	43.2574589664336	5170	60609
70.91756868362427	12	164.70967	54.372787	302.0	51.0	164.70967741935485	54.37278348371462	5106	65715
76.14044332504272	13	166.83871	66.84797	364.0	28.0	166.83870967741936	66.84797233115363	5172	70887
81.04162120819092	14	219.82608	97.952354	437.0	61.0	219.82608695652175	97.95236294458252	5056	75943
86.09270000457764	15	296.41177	103.68621	555.0	123.0	296.4117647058824	103.68621147398042	5039	80982
91.84037709236145	16	799.5714	317.0137	1000.0	283.0	799.5714285714286	317.0136802558965	5597	86579
98.98019433021545	17	741.0	322.41013	1000.0	160.0	741.0	322.4101203657939	5187	91766
104.1751925945282	18	639.875	369.78992	1000.0	124.0	639.875	369.7899530476727	5119	96885
109.33421277999878	19	888.3333	249.69424	1000.0	330.0	888.3333333333334	249.69425748747653	5330	102215
114.29834723472595	20	859.5	227.6677	1000.0	386.0	859.5	227.66770375556857	5157	107372
119.95508432388306	21	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	113372
125.61381435394287	22	659.3333	309.3926	1000.0	107.0	659.3333333333334	309.3925948980967	5934	119306
131.18359804153442	23	459.92307	321.87894	1000.0	44.0	459.9230769230769	321.878969499278	5979	125285
135.82091736793518	24	397.0	272.94745	980.0	90.0	397.0	272.9474449272381	5161	130446
140.64813089370728	25	296.55554	185.21855	796.0	68.0	296.55555555555554	185.21855625246332	5338	135784
145.91109347343445	26	473.83334	385.43976	1000.0	49.0	473.8333333333333	385.43975606514124	5686	141470
150.63936018943787	27	472.27274	330.08926	1000.0	55.0	472.27272727272725	330.0892691679551	5195	146665
155.66445803642273	28	596.7778	320.80377	1000.0	163.0	596.7777777777778	320.80377449212637	5371	152036
161.28021812438965	29	446.23077	330.38885	1000.0	81.0	446.2307692307692	330.38885105192077	5801	157837
165.99149537086487	30	148.5	99.366005	593.0	63.0	148.5	99.36600495731159	5049	162886
170.93463945388794	31	242.85715	129.49545	528.0	84.0	242.85714285714286	129.49546258433912	5100	167986
