Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.3348636627197266	0	14.183099	5.48573	35.0	8.0	14.183098591549296	5.485730167366323	1007	1007
3.6640937328338623	1	23.727272	10.696992	54.0	10.0	23.727272727272727	10.69699115801779	1044	2051
4.468919992446899	2	29.257143	14.138788	55.0	9.0	29.257142857142856	14.138787293203366	1024	3075
5.30643630027771	3	31.875	19.086563	91.0	12.0	31.875	19.086562681635474	1020	4095
6.139960050582886	4	48.95238	24.330025	115.0	20.0	48.95238095238095	24.33002493584182	1028	5123
6.924503564834595	5	42.75	17.708872	90.0	20.0	42.75	17.708872540810347	1026	6149
7.780559778213501	6	50.7	23.679317	114.0	22.0	50.7	23.679315868495863	1014	7163
8.6060791015625	7	54.105263	20.644598	102.0	27.0	54.10526315789474	20.644598469899567	1028	8191
9.429947137832642	8	63.5625	17.567616	106.0	35.0	63.5625	17.567614913527677	1017	9208
10.284452676773071	9	62.0	21.307276	117.0	32.0	62.0	21.307275752662516	1054	10262
11.141172647476196	10	92.63636	41.079243	200.0	54.0	92.63636363636364	41.07924210877563	1019	11281
12.023665428161621	11	109.7	43.160282	200.0	52.0	109.7	43.160282668212446	1097	12378
12.86118483543396	12	121.0	31.650873	195.0	76.0	121.0	31.650873254584585	1089	13467
13.755973815917969	13	130.375	36.141865	200.0	96.0	130.375	36.14186457558603	1043	14510
14.68543815612793	14	177.16667	24.640188	200.0	135.0	177.16666666666666	24.640188491342528	1063	15573
15.519918203353882	15	169.33333	28.633701	200.0	115.0	169.33333333333334	28.63370197667233	1016	16589
16.39819836616516	16	195.0	11.18034	200.0	170.0	195.0	11.180339887498949	1170	17759
17.203731298446655	17	169.66667	31.22321	200.0	127.0	169.66666666666666	31.223210739590648	1018	18777
18.134900093078613	18	157.85715	24.729559	200.0	121.0	157.85714285714286	24.72955762661684	1105	19882
19.120693922042847	19	141.375	9.936518	162.0	129.0	141.375	9.9365172470036	1131	21013
19.91365122795105	20	147.14285	15.282375	174.0	127.0	147.14285714285714	15.28237613750438	1030	22043
21.019355297088623	21	139.875	8.358192	155.0	128.0	139.875	8.358192089202067	1119	23162
21.79690432548523	22	152.0	12.247449	172.0	132.0	152.0	12.24744871391589	1064	24226
22.588624477386475	23	175.0	20.89657	198.0	148.0	175.0	20.896570691543307	1050	25276
23.346425771713257	24	172.5	9.708244	183.0	156.0	172.5	9.7082439194738	1035	26311
24.213414669036865	25	192.5	5.53022	200.0	186.0	192.5	5.530220007679019	1155	27466
25.104899168014526	26	193.66667	6.7494855	200.0	183.0	193.66666666666666	6.749485577105529	1162	28628
25.982837677001953	27	198.83333	2.608746	200.0	193.0	198.83333333333334	2.6087459737497545	1193	29821
26.820353507995605	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31021
27.739396810531616	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	32221
28.617087602615356	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	33421
29.57979655265808	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	34621
30.553237676620483	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	35821
31.565755605697632	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37021
32.64686918258667	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38221
33.71023511886597	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39421
34.769877910614014	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40621
35.990423917770386	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41821
36.944870948791504	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43021
37.866962909698486	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44221
38.71647334098816	40	190.66667	20.869968	200.0	144.0	190.66666666666666	20.86996778999804	1144	45365
39.56998038291931	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46565
40.381831645965576	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47765
41.20235753059387	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48965
42.01988339424133	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50165
42.88938236236572	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51365
43.73511505126953	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52565
44.55963897705078	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53765
45.36617469787598	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54965
46.41842746734619	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56165
