Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
9.386580228805542	0	15.5201235	11.1225395	85.0	3.0	15.520123839009289	11.12253996804242	5013	5013
15.18223261833191	1	29.781065	16.125782	84.0	7.0	29.781065088757398	16.12578137335022	5033	10046
20.151362419128418	2	49.762375	23.737904	163.0	6.0	49.76237623762376	23.737904065081224	5026	15072
25.124205827713013	3	43.232758	24.299976	127.0	8.0	43.23275862068966	24.29997791918278	5015	20087
29.945419311523438	4	41.661156	18.997414	111.0	10.0	41.66115702479339	18.997413359817514	5041	25128
35.01804041862488	5	42.811966	18.675333	101.0	11.0	42.81196581196581	18.675332980901548	5009	30137
39.9731764793396	6	59.14118	34.11922	203.0	11.0	59.141176470588235	34.11922105902684	5027	35164
44.992279291152954	7	84.45	40.13744	168.0	28.0	84.45	40.13744095812122	5067	40231
49.93328833580017	8	97.17308	41.987507	266.0	33.0	97.17307692307692	41.98750782803699	5053	45284
54.80086588859558	9	116.4186	53.437305	316.0	34.0	116.4186046511628	53.43730626050104	5006	50290
59.71902656555176	10	117.04651	61.881714	329.0	24.0	117.04651162790698	61.88171518209374	5033	55323
64.68116164207458	11	111.666664	39.25642	246.0	48.0	111.66666666666667	39.25642197993427	5025	60348
69.66828417778015	12	115.15909	35.194874	227.0	55.0	115.1590909090909	35.194875131717545	5067	65415
74.89794754981995	13	138.97223	52.292706	275.0	12.0	138.97222222222223	52.29270509519315	5003	70418
79.8463065624237	14	359.35715	222.47008	980.0	81.0	359.35714285714283	222.47009659176894	5031	75449
85.04730105400085	15	514.0	254.09053	1000.0	241.0	514.0	254.09053504607368	5140	80589
89.97245597839355	16	460.45456	337.97937	1000.0	84.0	460.45454545454544	337.97938711658503	5065	85654
95.20361542701721	17	283.77777	228.09807	773.0	43.0	283.77777777777777	228.09806749523707	5108	90762
102.60509777069092	18	358.86667	325.95905	1000.0	50.0	358.8666666666667	325.95907036859023	5383	96145
107.58621978759766	19	431.75	289.76373	1000.0	74.0	431.75	289.7637327778156	5181	101326
112.30049872398376	20	462.81818	349.6858	1000.0	76.0	462.8181818181818	349.68578575677134	5091	106417
116.94181823730469	21	639.75	328.0807	1000.0	207.0	639.75	328.0806874840395	5118	111535
122.35569095611572	22	711.875	266.97726	1000.0	224.0	711.875	266.97726377914654	5695	117230
127.45274877548218	23	952.5	106.21323	1000.0	715.0	952.5	106.21322893124001	5715	122945
132.55879950523376	24	690.25	344.1245	1000.0	141.0	690.25	344.1245232470363	5522	128467
137.50394463539124	25	364.26666	280.93118	979.0	71.0	364.26666666666665	280.93118176679656	5464	133931
142.48606657981873	26	787.1429	261.23465	1000.0	290.0	787.1428571428571	261.2346665747258	5510	139441
148.00588059425354	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	145441
153.4187536239624	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	151441
159.09547543525696	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	157441
164.82216954231262	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	163441
170.62581753730774	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	169441
176.4174726009369	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	175441
182.40901374816895	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	181441
188.18967485427856	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	187441
193.89538025856018	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	193441
199.90990710258484	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	199441
205.6845715045929	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	205441
211.39573287963867	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	211441
217.03947401046753	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	217441
223.78557872772217	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	223441
229.35737204551697	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	229441
234.15159463882446	42	855.6667	322.73917	1000.0	134.0	855.6666666666666	322.73914475246966	5134	234575
238.92783522605896	43	145.11429	118.85568	493.0	14.0	145.11428571428573	118.85567993605196	5079	239654
244.6275441646576	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	245654
249.46575617790222	45	107.55319	112.04706	667.0	61.0	107.55319148936171	112.04706619544255	5055	250709
254.24498987197876	46	845.0	346.59055	1000.0	70.0	845.0	346.5905365124674	5070	255779
260.33847069740295	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	261779
266.26557302474976	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	267779
272.202029466629	49	675.75	307.22946	1000.0	157.0	675.75	307.2294541543828	5406	273185
277.3598279953003	50	281.27777	213.3627	805.0	104.0	281.27777777777777	213.36270775777194	5063	278248
282.95859265327454	51	165.74193	120.84113	646.0	48.0	165.74193548387098	120.84112943859733	5138	283386
288.00168108940125	52	103.30612	63.402893	306.0	28.0	103.3061224489796	63.40289186787537	5062	288448
294.13571405410767	53	163.29033	106.0974	544.0	39.0	163.29032258064515	106.09739699108097	5062	293510
299.7834532260895	54	442.66666	258.20288	1000.0	131.0	442.6666666666667	258.202870282695	5312	298822
305.66607999801636	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	304822
311.764554977417	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	310822
317.5204885005951	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	316822
